id,name,weight_kg,l,b,h,max_stack,adr,adr_class
10004101,Palle i (C-10-1135),270,2.00,0.80,1.20,1,false,
10004102,Palle m/stillas  (CS-13-20HH01),172,1.40,0.80,0.90,1,false,
10004103,Palle m/stillas,200,1.20,0.80,0.70,1,false,
10004104,Palle m/stillas,195,1.40,0.80,1.00,1,false,
10004105,Palle m/stillas,137,3.25,0.80,1.00,1,false,
10003643,20ft container,1000,6.06,2.44,2.80,1,false,
10003709,TRALLE,2700,1,1,1,1,false,
10003831,STILLASMATERIELL,170,1.35,0.80,0.65,1,false,
10003831,STILLASMETERIELL,170,3.20,0.80,0.35,1,false,
10003831,STILLASMATERIELL,500,3.25,0.80,1.00,1,false,
10003900,CHOKE BRIDGE WATER INJ.,7500,2.70,1.50,3.10,1,false,
10003967,TANK,3800,2.99,2.44,2.59,1,false,
10003967,TANK,3800,2.99,2.44,2.67,1,false,
10003967,TANK,3800,2.99,2.44,2.67,1,false,
10004056,paller,2600,1.30,1.20,2.60,2,false,
10004206,10m lengder,5100,10.00,0.20,0.20,3,false,
10004229,10ft container,4400,3.10,2.44,2.67,1,false,
10004235,Isbox,8000,4.88,2.55,3.03,1,false,
10004271,10ft container,4500,3.10,2.44,2.66,1,false,
10003693,UNIT,2000,2.20,1.40,1.70,1,false,
10003737,tom fatbasket,1900,3.70,1.63,1.80,1,false,
10003818,TRALLE,1000,1,1,1,1,false,
10003984,IBC,1178,1.20,1.00,1.16,1,false,
10004104,TUBING HANGER ASSY. 7IN PIPE CENTRALIZER,50,0.80,0.60,0.50,1,false,
10004157,lass,1000,1,1,1,1,false,
10004231,palle m/2 røde fat,50,1.20,0.80,1.10,1,false,
10004231,palle,150,1.20,0.80,0.80,1,false,
10004231,pall bigbag,100,1.30,0.80,1.25,1,false,
10004231,pall m/fat,100,1.20,0.80,1.10,1,false,
10004231,palle,200,1.20,0.80,1.10,1,false,
10004231,palle m/2 fat,400,1.20,0.80,1.10,1,false,
10004231,palle m/2 fat,200,1.20,0.80,1.10,1,false,
10004448,10ft container,3600,3.10,2.44,2.70,1,false,
10004584,palle,174,1.20,0.80,0.48,1,false,
10004584,palle,398,1.53,0.80,0.50,1,false,
10004584,palle,199,1.20,0.80,0.43,1,false,
10004584,Skipspalle,982,1.60,1.20,0.50,1,false,
10004584,Skipspalle,968,1.60,1.20,0.50,1,false,
10004609,8ft container,2100,1.61,1.91,2.86,1,false,
10003624,SKIP,7000,2.20,1.85,1.62,1,false,
10003624,SKIP,5000,2.20,1.85,1.62,1,false,
10003624,SKIP,7200,2.20,1.80,1.70,1,false,
10003729,KOLLI,2320,1,1,1,22,false,
10003759,europalle m/karmer,130,1.20,0.80,0.54,1,false,
10003785,SKIP,1600,4.30,1.90,1.70,1,false,
10003977,flåter,500,1.40,0.80,0.90,2,false,
10004077,8FT CONT,3500,1.60,1.90,2.90,1,false,
10004111,SPOOLER,2000,2.15,1.91,2.05,1,false,
10004111,SPOOLER,2000,2.15,1.91,2.05,1,false,
10004111,SPOOLER,2000,2.15,1.91,2.05,1,false,
10004111,TOOLBOX,800,1.37,0.86,1.35,1,false,
10004111,8FT CONT,2000,1.60,1.90,2.89,1,false,
10004111,8FT CONT,2000,1.60,1.90,2.89,1,false,
10004128,8ft container,2500,1.60,1.87,2.89,1,false,
10004128,cont,2100,1.39,1.66,2.12,1,false,
10004300,Palle,35,1.20,0.80,0.60,1,false,
10004390,21M BASKET,10000,21.30,1.20,1.20,1,false,
10004556,IBC,2000,1.20,1.10,1.00,2,false,
10003636,SKIP,7900,2.20,1.84,1.62,1,false,
10003636,SKIP,7400,2.20,1.80,1.70,1,false,
10003718,EUROPALLE,310,1.20,0.80,0.55,1,false,
10003783,BUNTER RØR,26400,12.80,0.75,0.75,11,false,
10004005,kolli,500,1.40,0.80,0.90,2,false,
10004025,rusten ramme. står ute,800,2.10,2.10,2.00,1,false,
10004082,PL,70,1.20,1.00,0.60,1,false,
10004141,8ft container,2500,1.62,1.92,2.88,1,false,
10004169,3.7m Offshore Drumbasket,2600,3.70,1.63,1.78,1,false,
10004249,Palle m/stillas,300,3.20,0.80,0.55,1,false,
10004249,Palle m/stillas,700,1.85,0.80,1.60,1,false,
10004249,Palle m/stillas,360,2.20,0.80,0.50,1,false,
10004252,14m basket,8200,14.23,1.20,1.28,1,false,
10004323,18m basket,9600,18.30,1.20,1.20,1,false,
10004472,BASKET,7300,13.23,1.20,1.28,1,false,
